AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2179.9,1488.3,1470.3,1967.6,1401.2,1342.8,1398.6,1807.9
Current_Liabilities,1273.1,1091.4,2020.3,1567.2,1737.4,1689.7,2108.4,2450.2
Diluted_EPS,0.319,-0.343,0.769,0.743,0.751,0.811,0.706,0.754
Goodwill_Intangibles,778.9,781.5,957.8,960.8,963.8,964.2,967.1,970.1
Inventory,532.9,400.0,531.9,495.8,388.9,445.3,466.9,577.0
LT_Debt,14276.2,14146.7,12504.1,12504.3,10779.4,10030.1,8899.6,8325.7
Revenue,1660.7,2136.7,2663.6,2263.2,2457.6,2780.0,3136.7,3393.9
Shares_Diluted,420.116,414.282,415.945,415.578,415.049,415.233,414.675,414.847
Total_Assets,22992.5,21969.4,21812.1,21335.9,19751.6,18934.3,18231.7,17911.3
Total_Liabilities,16751.8,16408.8,15586.2,15117.0,13403.5,12492.3,11652.1,11258.6
