AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.6,10.9,19.3,17.6,17.6,17.7,17.2,16.3
Current_Liabilities,6.1,5.9,6.0,6.3,6.4,6.2,5.9,5.1
Diluted_EPS,-0.062,-0.04,-0.053,-0.027,-0.018,0.003,-0.094,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,1.0,1.4,1.3,1.5,1.4,1.6,1.5
Shares_Diluted,6.7645,6.8096,6.8096,6.8096,6.8096,6.8096,6.8932,6.9363
Total_Assets,23.3,23.5,23.9,24.6,24.8,24.7,24.4,24.2
Total_Liabilities,7.5,7.3,7.4,7.8,7.8,7.6,7.3,6.2
