AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2092.9,2482.9,2599.9,2026.1,1807.1,2248.0,2437.0,1915.5,1895.1,2347.2,2535.1
Current_Liabilities,1082.6,1355.4,1658.4,1381.6,1126.0,1276.9,1523.5,1074.6,1006.3,1260.0,1494.0
Diluted_EPS,-0.33,0.368,0.906,-0.315,-0.608,0.001,0.203,-0.821,-0.51,0.036000000000000004,0.018000000000000002
Goodwill_Intangibles,1902.1,1912.0,1907.1,1907.0,1916.9,1943.8,1934.9,1952.8,1969.3,1974.0,1988.8
Inventory,609.8,514.7,663.6,702.6,560.6,495.5,701.6,722.4,615.8,542.9,726.0
LT_Debt,2837.7,2854.7,2852.8,2850.8,2848.9,2846.8,2856.8,2855.2,2853.5,2851.7,2849.9
Revenue,874.2,1625.8,1631.7,732.1,594.1,1473.7,1481.6,1549.3,689.2,1528.2,1437.5
Shares_Diluted,349.041,354.846,348.714,346.875,346.867,345.878,348.487,346.454,345.852,345.726,345.672
Total_Assets,5102.3,5521.1,5604.1,4992.7,4804.4,5325.2,5527.6,5046.6,5082.4,5238.2,5481.8
Total_Liabilities,4628.4,4924.7,5199.6,4906.5,4646.5,4833.5,5073.9,4625.3,4563.9,4581.4,4815.4
