AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,764.6,754.3,744.1,721.6,703.8,693.4,686.4,687.6,672.8,656.6,673.3
Current_Liabilities,306.7,310.5,284.7,293.4,264.2,277.5,262.2,257.5,266.3,282.1,307.9
Diluted_EPS,0.923,0.313,0.714,2.028,1.109,0.791,1.077,1.015,0.594,0.635,0.863
Goodwill_Intangibles,611.3,604.3,598.0,593.6,595.9,608.0,599.7,608.4,583.3,583.2,590.1
Inventory,220.0,197.8,252.9,225.4,195.6,185.0,192.2,187.8,172.7,156.6,183.8
LT_Debt,340.4,287.2,321.7,314.5,351.6,328.4,352.1,378.4,357.3,341.3,370.2
Revenue,308.4,388.2,304.4,655.6,341.1,375.3,351.0,349.7,326.0,361.8,331.1
Shares_Diluted,39.42,39.337,39.26,39.2645,39.352,39.366,39.144,39.16,39.084,39.102,39.036
Total_Assets,1942.8,1872.5,1792.7,1752.9,1730.9,1739.7,1699.1,1713.9,1671.4,1608.0,1650.7
Total_Liabilities,1128.1,1070.6,1020.2,1011.4,1018.3,1013.9,997.1,1028.8,1014.0,974.1,996.4
