AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.4,1.4,0.9,2.2,1.5,2.5,1.7,2.8
Current_Liabilities,0.7,0.7,1.0,0.8,0.8,0.9,0.7,0.6
Diluted_EPS,-0.492,-1.297,-1.168,-1.246,-1.479,-1.59,-1.946,-1.595
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.5,0.5,0.4,0.4
Inventory,0.6,0.5,0.6,0.7,0.6,0.3,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.1,0.2,0.0,0.1,0.1,0.1
Shares_Diluted,3.2561,1.4636,1.4062,1.2852,1.0778,0.9335,0.8705,0.8281
Total_Assets,4.2,2.2,1.7,2.9,2.2,3.4,2.4,3.5
Total_Liabilities,0.7,0.7,1.0,0.8,0.8,0.9,0.7,0.6
