AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2200.4,1993.0,2277.2,2265.3,2030.1,1276.8,1379.3,1324.2,1255.0,1083.9,1079.1,1175.9
Current_Liabilities,599.2,565.9,1047.9,1069.9,1038.7,475.7,535.6,535.3,663.6,659.6,602.6,690.4
Diluted_EPS,1.463,1.204,0.858,1.499,1.577,0.452,1.055,1.617,1.4809999999999999,0.476,0.929,1.338
Goodwill_Intangibles,4275.2,4286.7,4295.7,4279.2,4286.7,4250.6,4258.5,4238.4,4244.0,4247.2,4260.8,4269.0
Inventory,450.6,441.3,448.6,455.5,451.5,470.7,458.3,429.7,441.4,429.4,429.3,408.7
LT_Debt,2775.2,2778.6,2772.2,2777.1,2785.6,2785.6,2784.3,2783.1,2781.8,2780.6,2779.4,2778.1
Revenue,1361.0,1068.3,1175.1,1309.9,1322.6,1049.2,1186.2,1418.8,1327.7,996.5,1088.0,1240.2
Shares_Diluted,133.507,133.415,133.404,133.268,133.115,133.259,133.721,133.375,133.35399999999998,133.054,133.467,133.894
Total_Assets,11571.0,11332.8,11686.9,11590.5,11398.7,10629.4,10648.8,10539.7,10480.8,10296.9,9832.1,9875.6
Total_Liabilities,5277.9,5196.5,5659.6,5662.2,5634.6,5039.1,5026.9,4997.4,5109.3,5079.6,4629.2,4729.8
