AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.88,2.768,2.754,2.718,2.635,2.922,2.846,2.831
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,456.5,456.1,258.8,258.6,258.4,258.2,258.0,257.8
Revenue,479.8,481.4,484.1,480.7,465.6,460.8,434.2,416.8
Shares_Diluted,52.686,53.372,53.83,54.25,54.269,54.726,54.61,54.599
Total_Assets,53074.7,50591.8,49411.8,48876.9,48546.5,47364.8,45870.7,45215.5
Total_Liabilities,48310.8,45846.6,44669.9,44215.2,43994.4,42957.7,41632.7,41067.9
