AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.5,102.8,68.1,82.2,110.9,115.9,97.9,140.4,176.5
Current_Liabilities,142.2,106.5,64.4,132.6,116.0,100.3,30.1,52.8,38.3
Diluted_EPS,-0.101,-0.525,-0.184,-0.172,-0.181,-0.185,-0.157,-0.145,-0.153
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,51.2,119.6,137.0,66.6,57.9,57.6,57.3,57.0,56.8
Revenue,14.3,6.3,8.2,9.1,9.3,5.3,5.0,1.9,0.8
Shares_Diluted,291.409,245.364,221.133,218.821,218.78,218.742,217.838,217.475,217.38
Total_Assets,293.3,315.9,364.3,382.3,394.1,417.4,384.0,408.5,420.9
Total_Liabilities,206.7,240.0,217.7,216.0,191.2,175.7,106.4,110.6,95.8
