AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,293.8,262.8,262.7,229.0,285.8,225.1,277.4,233.6,295.7,346.6,537.2,543.4,421.0,437.7,527.1
Current_Liabilities,583.6,608.9,473.8,452.5,479.9,450.2,491.5,368.5,415.5,532.5,593.3,500.1,425.1,528.5,588.3
Diluted_EPS,-0.01,-0.118,-0.822,-0.137,0.478,-0.229,-0.274,-0.171,0.28300000000000003,0.009000000000000001,-0.187,0.066,0.215,0.051,-0.267
Goodwill_Intangibles,1002.2,1047.3,930.9,958.2,959.3,963.2,956.4,968.2,1009.2,1086.9,1063.6,1020.7,977.7,978.4,1019.5
Inventory,3.5,3.4,2.6,2.9,3.4,4.4,2.7,3.0,3.4,3.7,2.9,3.0,3.5,3.4,1.8
LT_Debt,592.3,591.2,577.6,578.9,585.2,617.5,645.7,642.2,652.6,728.3,699.7,700.8,664.5,627.8,620.5
Revenue,228.7,156.1,116.0,146.0,213.3,134.5,100.6,152.6,224.2,187.3,181.8,216.1,275.8,172.1,155.0
Shares_Diluted,164.686,162.996,161.556,162.939,164.622,162.939,164.253,164.544,164.57299999999998,164.735,164.52599999999995,164.66400000000004,164.66299999999995,164.69799999999995,164.195
Total_Assets,1685.2,1704.4,1555.0,1635.4,1704.6,1630.5,1706.9,1673.6,1807.8,1957.8,2070.3,2030.7,1837.4,1848.3,1970.7
Total_Liabilities,1380.8,1400.1,1218.8,1167.1,1204.2,1211.8,1273.6,1162.7,1194.4,1389.7,1495.9,1386.1,1238.8,1297.0,1426.1
