AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,283.4,283.3,247.0,308.3,242.8,299.1,252.0,295.7,346.6,537.2,543.4,421.0,437.7,527.1
Current_Liabilities,656.7,511.0,488.0,517.5,485.5,530.0,397.4,415.5,532.5,593.3,500.1,425.1,528.5,588.3
Diluted_EPS,-0.127,-0.887,-0.148,0.516,-0.247,-0.296,-0.185,0.283,0.009000000000000001,-0.187,0.066,0.215,0.051,-0.267
Goodwill_Intangibles,1129.5,1003.9,1033.3,1034.5,1038.7,1031.4,1044.2,1009.2,1086.9,1063.6,1020.7,977.7,978.4,1019.5
Inventory,3.7,2.8,3.1,3.7,4.7,2.9,3.2,3.4,3.7,2.9,3.0,3.5,3.4,1.8
LT_Debt,637.6,622.9,624.4,631.1,666.0,696.4,692.6,652.6,728.3,699.7,700.8,664.5,627.8,620.5
Revenue,168.3,125.1,157.4,230.1,145.0,108.4,164.6,224.2,187.3,181.8,216.1,275.8,172.1,155.0
Shares_Diluted,162.996,161.556,162.939,164.622,162.939,164.253,164.544,164.573,164.735,164.52599999999998,164.66400000000004,164.66299999999995,164.69799999999995,164.195
Total_Assets,1838.1,1677.0,1763.7,1838.4,1758.5,1840.8,1804.8,1807.8,1957.8,2070.3,2030.7,1837.4,1848.3,1970.7
Total_Liabilities,1509.9,1314.4,1258.7,1298.7,1306.9,1373.5,1253.9,1194.4,1389.7,1495.9,1386.1,1238.8,1297.0,1426.1
