AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,259.0,274.9,245.8,245.8,214.2,267.4,210.6,259.5,233.6,295.7,346.6,537.2,543.4,421.0,437.7,527.1
Current_Liabilities,535.6,545.9,569.6,443.2,423.3,448.9,421.2,459.8,368.5,415.5,532.5,593.3,500.1,425.1,528.5,588.3
Diluted_EPS,-0.194,-0.01,-0.11,-0.769,-0.128,0.448,-0.214,-0.257,-0.171,0.28300000000000003,0.009000000000000001,-0.187,0.066,0.215,0.051,-0.267
Goodwill_Intangibles,896.3,937.5,979.8,870.8,896.3,897.4,901.0,894.7,968.2,1009.2,1086.9,1063.6,1020.7,977.7,978.4,1019.5
Inventory,3.1,3.3,3.2,2.4,2.7,3.2,4.1,2.5,3.0,3.4,3.7,2.9,3.0,3.5,3.4,1.8
LT_Debt,568.0,554.1,553.0,540.3,541.6,547.4,577.7,604.0,642.2,652.6,728.3,699.7,700.8,664.5,627.8,620.5
Revenue,176.4,214.0,146.0,108.5,136.5,199.6,125.8,94.1,152.6,224.2,187.3,181.8,216.1,275.8,172.1,155.0
Shares_Diluted,164.686,164.686,162.996,161.556,162.939,164.622,162.939,164.253,164.544,164.57299999999995,164.735,164.52599999999995,164.66400000000004,164.66299999999995,164.69799999999995,164.195
Total_Assets,1514.2,1576.5,1594.4,1454.6,1529.9,1594.6,1525.3,1596.8,1673.6,1807.8,1957.8,2070.3,2030.7,1837.4,1848.3,1970.7
Total_Liabilities,1270.1,1291.7,1309.7,1140.1,1091.8,1126.5,1133.6,1191.4,1162.7,1194.4,1389.7,1495.9,1386.1,1238.8,1297.0,1426.1
