AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,,297.2,250.4,293.8,331.3,513.4,505.8,421.0,437.7,527.1
Current_Liabilities,,526.7,394.9,412.8,508.9,567.0,465.5,425.1,528.5,588.3
Diluted_EPS,-24.565,-0.294,-0.184,0.281,0.009,-0.178,0.061,0.215,0.051,-0.267
Goodwill_Intangibles,1032.1,1024.9,1037.5,1002.8,1038.7,1016.5,950.0,977.7,978.4,1019.5
Inventory,4.7,2.9,3.2,3.4,3.5,2.8,2.8,3.5,3.4,1.8
LT_Debt,661.7,691.9,688.1,648.5,696.0,668.7,652.2,664.5,627.8,620.5
Revenue,144.1,107.8,163.5,222.8,179.0,173.7,201.1,275.8,172.1,155.0
Shares_Diluted,162.939,164.253,164.544,164.573,164.735,164.526,164.664,164.663,164.69799999999998,164.195
Total_Assets,1747.2,1829.1,1793.3,1796.3,1871.1,1978.6,1890.0,1837.4,1848.3,1970.7
Total_Liabilities,,1364.7,1245.9,1186.8,1328.2,1429.6,1290.1,1238.8,1297.0,1426.1
