AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,256.8,320.5,252.4,311.0,262.0,307.5,346.6,537.2,543.4,421.0,437.7,527.1
Current_Liabilities,507.4,538.0,504.8,551.1,413.2,431.9,532.5,593.3,500.1,425.1,528.5,588.3
Diluted_EPS,-0.154,0.536,-0.257,-0.308,-0.192,0.294,0.009,-0.187,0.066,0.215,0.051,-0.267
Goodwill_Intangibles,1074.3,1075.5,1079.9,1072.4,1085.6,1049.3,1086.9,1063.6,1020.7,977.7,978.4,1019.5
Inventory,3.3,3.9,4.9,3.0,3.3,3.5,3.7,2.9,3.0,3.5,3.4,1.8
LT_Debt,649.1,656.1,692.4,724.0,720.0,678.5,728.3,699.7,700.8,664.5,627.8,620.5
Revenue,163.7,239.2,150.8,112.7,171.1,233.1,187.3,181.8,216.1,275.8,172.1,155.0
Shares_Diluted,162.939,164.622,162.939,164.253,164.544,164.573,164.735,164.526,164.66400000000002,164.66299999999995,164.69799999999995,164.195
Total_Assets,1833.7,1911.3,1828.2,1913.9,1876.4,1879.5,1957.8,2070.3,2030.7,1837.4,1848.3,1970.7
Total_Liabilities,1308.6,1350.2,1358.8,1428.0,1303.6,1241.8,1389.7,1495.9,1386.1,1238.8,1297.0,1426.1
