AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,329.1,259.2,319.3,269.0,315.7,355.9,551.6,543.4,421.0,437.7,527.1
Current_Liabilities,552.5,518.3,565.8,424.2,443.5,546.7,609.2,500.1,425.1,528.5,588.3
Diluted_EPS,0.555,-0.264,-0.316,-0.197,0.302,0.01,-0.192,0.066,0.215,0.051,-0.267
Goodwill_Intangibles,1104.4,1108.9,1101.1,1114.7,1077.4,1116.0,1092.2,1020.7,977.7,978.4,1019.5
Inventory,4.0,5.0,3.1,3.4,3.6,3.8,3.0,3.0,3.5,3.4,1.8
LT_Debt,673.7,711.0,743.4,739.4,696.7,747.8,718.5,700.8,664.5,627.8,620.5
Revenue,245.6,154.8,115.8,175.7,239.4,192.3,186.7,216.1,275.8,172.1,155.0
Shares_Diluted,163.385,162.939,164.253,164.544,164.573,164.735,164.526,164.664,164.66299999999995,164.69799999999995,164.195
Total_Assets,1962.5,1877.2,1965.2,1926.8,1930.0,2010.3,2125.8,2030.7,1837.4,1848.3,1970.7
Total_Liabilities,1386.4,1395.2,1466.3,1338.6,1275.1,1427.0,1536.0,1386.1,1238.8,1297.0,1426.1
