AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,319.2,251.4,309.8,260.9,306.2,345.2,535.1,527.1,421.0,437.7,527.1
Current_Liabilities,535.9,502.8,548.9,411.5,430.2,530.3,590.9,485.2,425.1,528.5,588.3
Diluted_EPS,0.538,-0.256,-0.306,-0.191,0.293,0.009,-0.186,0.064,0.215,0.051,-0.267
Goodwill_Intangibles,1071.3,1075.7,1068.1,1081.3,1045.1,1082.6,1059.4,990.1,977.7,978.4,1019.5
Inventory,3.8,4.9,3.0,3.3,3.5,3.7,2.9,2.9,3.5,3.4,1.8
LT_Debt,653.5,689.7,721.1,717.2,675.8,725.4,696.9,679.8,664.5,627.8,620.5
Revenue,238.2,150.2,112.3,170.4,232.2,186.6,181.1,209.6,275.8,172.1,155.0
Shares_Diluted,163.385,162.939,164.253,164.544,164.573,164.735,164.526,164.664,164.66299999999995,164.69799999999995,164.195
Total_Assets,1903.7,1821.0,1906.3,1869.0,1872.1,1950.1,2062.1,1969.8,1837.4,1848.3,1970.7
Total_Liabilities,1344.9,1353.4,1422.3,1298.5,1236.9,1384.2,1490.0,1344.5,1238.8,1297.0,1426.1
