AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4841.0,4459.0,3695.0,4712.0,3722.0,3694.0,3182.0,3587.0,3628.0
Current_Liabilities,2815.0,3040.0,2983.0,3093.0,3373.0,2699.0,2655.0,2630.0,2517.0
Diluted_EPS,1.883,3.274,2.626,2.205,2.503,2.243,1.651,2.03,1.953
Goodwill_Intangibles,5091.0,5107.0,5142.0,4999.0,4942.0,4972.0,5025.0,5059.0,4964.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4110.0,3950.0,3949.0,3948.0,2966.0,3664.0,3663.0,3662.0,3661.0
Revenue,1846.0,1943.0,1786.0,1735.0,1689.0,1704.0,1571.0,1537.0,1546.0
Shares_Diluted,241.6,241.9,243.3,245.4,246.5,247.4,248.3,251.7,253.5
Total_Assets,11452.0,11105.0,10463.0,11348.0,10188.0,10185.0,9720.0,9441.0,9383.0
Total_Liabilities,11010.0,10895.0,10713.0,10869.0,9842.0,9673.0,9393.0,8813.0,8478.0
