AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27983.5,24901.9,26259.7,25227.4,25269.7,23628.8,23701.9,24093.0,23392.8,21113.5
Current_Liabilities,10437.6,9407.0,9226.2,8549.6,8757.9,9120.4,9081.5,8737.2,8575.1,7935.6
Diluted_EPS,2.271,6.08,1.569,0.018,2.743,-2.796,1.05,-0.143,0.8390000000000001,5.318
Goodwill_Intangibles,5687.1,5401.3,3990.2,3878.9,3989.3,4281.7,4208.0,4272.7,4180.6,3888.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9208.9,8677.3,9045.2,9047.6,8881.7,9064.4,8646.5,9243.9,8281.0,6215.9
Revenue,4619.0,4309.1,3973.6,3441.0,4408.6,4285.9,4018.1,3681.9,4101.8,4253.9
Shares_Diluted,344.9143,343.3944,343.7766,347.5794,348.7699,347.9315,350.4472,349.6664,350.8577,351.5875
Total_Assets,50781.2,48039.1,46471.0,45639.0,45989.9,46225.4,47100.9,47156.0,44881.9,41528.9
Total_Liabilities,22896.3,21131.8,21361.9,20753.3,21019.7,22094.7,21805.6,22150.9,20312.1,17442.9
