AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33780.2,31355.6,30053.2,28753.5,25587.1,26982.3,25921.6,25965.1,23986.4,24330.8,24093.0,23392.8,21113.5
Current_Liabilities,11592.1,10162.3,10490.4,10724.8,9665.9,9480.1,8784.8,8998.9,9258.4,9322.5,8737.2,8575.1,7935.6
Diluted_EPS,-7.479,-0.263,11.59,2.333,6.247,1.612,0.018,2.819,-2.838,1.078,-0.14300000000000002,0.8390000000000001,5.318
Goodwill_Intangibles,6471.6,6252.0,5954.2,5843.6,5549.9,4100.0,3985.7,4099.1,4346.5,4319.7,4272.7,4180.6,3888.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11586.1,11494.2,9609.1,9462.3,8916.1,9294.1,9296.6,9126.1,9201.6,8875.9,9243.9,8281.0,6215.9
Revenue,5006.2,4916.6,4412.3,4746.1,4427.6,4082.9,3535.7,4529.9,4350.7,4124.8,3681.9,4101.8,4253.9
Shares_Diluted,347.25,347.75,347.125,344.9143,343.3944,343.7766,347.5794,348.7699,347.9315,350.4472,349.6664,350.8577,351.5875
Total_Assets,60278.6,61051.9,59493.1,52178.6,49361.0,47749.7,46894.8,47255.4,46925.0,48350.7,47156.0,44881.9,41528.9
Total_Liabilities,27128.1,25152.4,23451.4,23526.4,21713.3,21949.8,21324.3,21598.2,22429.1,22384.2,22150.9,20312.1,17442.9
