AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30335.2,30623.5,30885.9,31186.9,28948.4,27746.0,26546.1,23622.8,25473.4,24472.1,25965.1,23986.4,24330.8,24093.0,23392.8,21113.5
Current_Liabilities,11033.0,9873.1,10785.1,10702.2,9382.1,9685.0,9901.5,8923.8,8949.9,8293.6,8998.9,9258.4,9322.5,8737.2,8575.1,7935.6
Diluted_EPS,1.499,-0.37,0.55,-6.904,-0.243,10.7,2.154,5.767,1.5219999999999998,0.017,2.819,-2.838,1.078,-0.14300000000000002,0.8390000000000001,5.318
Goodwill_Intangibles,6287.1,6267.8,6154.0,5974.8,5772.1,5497.1,5395.0,5123.8,3870.7,3762.8,4099.1,4346.5,4319.7,4272.7,4180.6,3888.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9358.4,9951.1,9903.8,10696.7,10611.8,8871.4,8735.9,8231.6,8774.3,8776.7,9126.1,9201.6,8875.9,9243.9,8281.0,6215.9
Revenue,4292.6,4113.6,4790.8,4621.8,4539.2,4073.5,4381.8,4087.7,3854.6,3338.0,4529.9,4350.7,4124.8,3681.9,4101.8,4253.9
Shares_Diluted,351.375,345.875,359.4375,347.25,347.75,347.125,344.9143,343.3944,343.7766,347.5794,348.7699,347.9315,350.4472,349.6664,350.8577,351.5875
Total_Assets,55761.4,54387.9,55025.1,55650.9,56364.9,54925.8,48172.8,45571.5,45079.5,44272.5,47255.4,46925.0,48350.7,47156.0,44881.9,41528.9
Total_Liabilities,24325.6,23667.8,24408.0,25045.5,23221.4,21651.0,21720.2,20046.3,20722.3,20131.9,21598.2,22429.1,22384.2,22150.9,20312.1,17442.9
