AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31583.4,31891.2,29602.2,28372.6,27145.6,24156.3,25473.4,24472.1,25965.1,23986.4,24330.8,24093.0,23392.8,21113.5
Current_Liabilities,11028.7,10943.9,9594.0,9903.7,10125.1,9125.4,8949.9,8293.6,8998.9,9258.4,9322.5,8737.2,8575.1,7935.6
Diluted_EPS,0.562,-7.06,-0.248,10.942,2.203,5.897,1.522,0.017,2.819,-2.838,1.078,-0.14300000000000002,0.8390000000000001,5.318
Goodwill_Intangibles,6293.0,6109.7,5902.4,5621.2,5516.9,5239.5,3870.7,3762.8,4099.1,4346.5,4319.7,4272.7,4180.6,3888.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10127.5,10938.2,10851.5,9071.8,8933.2,8417.5,8774.3,8776.7,9126.1,9201.6,8875.9,9243.9,8281.0,6215.9
Revenue,4899.0,4726.2,4641.7,4165.5,4480.7,4180.0,3854.6,3338.0,4529.9,4350.7,4124.8,3681.9,4101.8,4253.9
Shares_Diluted,359.4375,347.25,347.75,347.125,344.9143,343.3944,343.7766,347.5794,348.7699,347.9315,350.4472,349.6664,350.8577,351.5875
Total_Assets,56267.8,56907.7,57637.8,56166.3,49260.7,46600.7,45079.5,44272.5,47255.4,46925.0,48350.7,47156.0,44881.9,41528.9
Total_Liabilities,24959.2,25611.1,23745.9,22140.0,22210.8,20499.1,20722.3,20131.9,21598.2,22429.1,22384.2,22150.9,20312.1,17442.9
