AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30024.4,28726.0,25562.7,26956.5,25896.9,25940.3,24255.8,24330.8,24093.0,23392.8,21113.5
Current_Liabilities,10480.3,10714.6,9656.7,9471.0,8776.4,8990.3,9362.4,9322.5,8737.2,8575.1,7935.6
Diluted_EPS,11.579,2.331,6.241,1.61,0.018,2.816,-2.87,1.078,-0.14300000000000002,0.8390000000000001,5.318
Goodwill_Intangibles,5948.5,5838.1,5544.6,4096.1,3981.9,4095.1,4395.3,4319.7,4272.7,4180.6,3888.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9599.9,9453.3,8907.6,9285.2,9287.7,9117.4,9304.9,8875.9,9243.9,8281.0,6215.9
Revenue,4408.0,4741.6,4423.4,4079.0,3532.4,4525.5,4399.6,4124.8,3681.9,4101.8,4253.9
Shares_Diluted,347.125,344.9143,343.3944,343.7766,347.5794,348.7699,347.9315,350.4472,349.6664,350.8577,351.5875
Total_Assets,59436.2,52128.7,49313.8,47704.0,46850.0,47210.2,47451.9,48350.7,47156.0,44881.9,41528.9
Total_Liabilities,23429.0,23503.9,21692.5,21928.8,21303.9,21577.5,22681.0,22384.2,22150.9,20312.1,17442.9
