AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25950.0,24929.9,24971.7,23350.1,23422.4,23808.8,23392.8,21113.5
Current_Liabilities,9117.4,8448.7,8654.6,9012.8,8974.4,8634.1,8575.1,7935.6
Diluted_EPS,1.564,0.018,2.711,-2.763,1.038,-0.141,0.839,5.318
Goodwill_Intangibles,3943.1,3833.2,3942.2,4231.2,4158.4,4222.3,4180.6,3888.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8938.5,8940.9,8776.9,8957.5,8544.5,9134.9,8281.0,6215.9
Revenue,3926.7,3400.5,4356.6,4235.3,3970.8,3638.5,4101.8,4253.9
Shares_Diluted,345.0562,347.5794,348.7699,347.9315,350.4472,349.6664,350.8577,351.5875
Total_Assets,45922.9,45100.7,45447.5,45680.2,46545.4,46599.8,44881.9,41528.9
Total_Liabilities,21110.0,20508.5,20771.9,21834.2,21548.5,21889.7,20312.1,17442.9
