AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30977.8,29691.0,28407.0,25278.8,26657.1,25609.3,25652.2,23986.4,24330.8,24093.0,23392.8,21113.5
Current_Liabilities,10039.8,10363.9,10595.6,9549.4,9365.8,8679.0,8890.5,9258.4,9322.5,8737.2,8575.1,7935.6
Diluted_EPS,-0.26,11.45,2.305,6.172,1.592,0.018,2.785,-2.838,1.078,-0.14300000000000002,0.8390000000000001,5.318
Goodwill_Intangibles,6176.7,5882.5,5773.2,5483.0,4050.6,3937.6,4049.7,4346.5,4319.7,4272.7,4180.6,3888.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11355.7,9493.3,9348.3,8808.6,9182.1,9184.5,9016.1,9201.6,8875.9,9243.9,8281.0,6215.9
Revenue,4857.4,4359.1,4688.9,4374.3,4033.7,3493.1,4475.3,4350.7,4124.8,3681.9,4101.8,4253.9
Shares_Diluted,347.75,347.125,344.9143,343.3944,343.7766,347.5794,348.7699,347.9315,350.4472,349.6664,350.8577,351.5875
Total_Assets,60316.1,58776.2,51549.8,48766.1,47174.3,46329.7,46685.9,46925.0,48350.7,47156.0,44881.9,41528.9
Total_Liabilities,24849.3,23168.8,23242.9,21451.6,21685.2,21067.3,21337.9,22429.1,22384.2,22150.9,20312.1,17442.9
