AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,663.5,700.6,729.4,666.2,525.8,564.2,480.7,466.5,426.4,509.0
Current_Liabilities,277.6,282.5,258.9,238.2,222.1,241.3,244.0,206.3,190.1,220.8
Diluted_EPS,0.624,1.743,0.819,0.009,0.276,-3.437,-3.917,0.017,0.248,0.449
Goodwill_Intangibles,1100.8,1118.1,1135.7,1153.2,1166.3,1171.3,138.6,139.8,141.0,143.7
Inventory,238.9,223.3,239.2,282.4,261.3,248.9,230.3,264.5,246.5,247.2
LT_Debt,817.9,922.5,1078.1,1133.9,1039.9,1095.9,286.7,270.2,264.3,314.8
Revenue,486.1,1052.8,508.6,370.8,393.4,909.6,413.7,272.2,318.1,406.6
Shares_Diluted,71.586,71.2195,70.607,68.923,69.298,65.3135,59.564,57.998,57.685,57.558
Total_Assets,2342.4,2373.4,2415.0,2369.9,2249.2,2295.3,1068.4,1042.2,1007.0,1094.2
Total_Liabilities,1328.7,1430.8,1562.8,1597.1,1467.3,1545.9,621.1,555.5,524.9,621.8
