AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18336.3,18300.1,18693.3,17988.6,17570.1,17339.9,18296.0,17903.7,18358.9,17770.6,19710.5
Current_Liabilities,24983.6,23034.3,20758.8,20761.2,20555.3,21566.2,21524.5,21364.4,20554.5,19657.4,20325.0
Diluted_EPS,0.059,0.392,0.857,0.115,0.016,-0.924,0.154,-0.31,-0.546,-0.5579999999999999,0.4970000000000001
Goodwill_Intangibles,1021.7,1027.0,1065.0,1121.3,1067.0,1039.5,888.5,1302.0,1164.2,1105.7,1061.2
Inventory,6000.7,6001.2,6158.7,6338.1,6114.5,6275.1,5930.0,6010.1,6166.8,6469.4,5865.0
LT_Debt,55071.0,56153.8,58091.1,59635.8,58475.0,56473.6,53537.2,53068.9,52730.8,47969.8,47238.4
Revenue,13417.0,13076.1,13983.1,11634.6,13432.9,13297.7,14161.9,11633.2,13571.1,13657.1,14768.9
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928
Total_Assets,181307.8,180796.5,179581.9,179090.4,177193.8,175862.0,172548.8,171494.8,170488.3,166724.2,168097.7
Total_Liabilities,120057.3,119122.4,118407.1,118980.6,117174.0,115790.3,111467.6,110601.8,109139.8,103954.6,104533.4
