AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19132.0,18170.5,16317.6,15792.9,15870.8,15245.9,15215.8,15542.8,15765.2,16780.4,16560.6,17679.3,17903.7,18358.9,17770.6,19710.5
Current_Liabilities,27467.3,26704.3,23481.8,21274.7,22931.8,20772.9,19152.1,17260.2,18195.2,19631.5,20596.9,20799.0,21364.4,20554.5,19657.4,20325.0
Diluted_EPS,-2.788,-3.431,-2.109,-0.602,-0.394,0.046,0.326,0.713,0.10099999999999999,0.015,-0.882,0.149,-0.31,-0.546,-0.5579999999999999,0.4970000000000001
Goodwill_Intangibles,807.9,847.4,850.8,817.4,853.2,849.5,853.9,885.5,982.7,1019.1,992.8,858.5,1302.0,1164.2,1105.7,1061.2
Inventory,7004.9,5785.2,5630.1,5533.1,5060.2,4989.4,4989.8,5120.7,5554.7,5839.7,5993.1,5730.1,6010.1,6166.8,6469.4,5865.0
LT_Debt,62987.0,56784.3,52041.7,48900.6,46490.5,45789.3,46689.7,48300.5,52265.1,55846.9,53935.5,51732.6,53068.9,52730.8,47969.8,47238.4
Revenue,11490.7,12183.4,11483.6,12182.0,10059.3,11167.5,10872.3,11626.4,10196.6,12829.2,12700.0,13684.6,11633.2,13571.1,13657.1,14768.9
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928
Total_Assets,163704.7,160047.5,156224.9,153190.6,153167.4,150750.3,150325.2,149315.3,156955.7,169230.0,167958.1,166732.5,171494.8,170488.3,166724.2,168097.7
Total_Liabilities,123877.6,116991.1,109031.5,103371.5,102666.9,99822.9,99045.6,98450.8,104275.2,111907.8,110586.3,107710.3,110601.8,109139.8,103954.6,104533.4
