AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18444.4,17718.2,17683.3,18063.2,17382.2,16977.8,16755.4,17679.3,17903.7,18358.9,17770.6,19710.5
Current_Liabilities,26650.5,24141.5,22257.9,20059.1,20061.4,19862.4,20839.2,20799.0,21364.4,20554.5,19657.4,20325.0
Diluted_EPS,-0.466,0.057,0.379,0.828,0.111,0.015,-0.893,0.149,-0.31,-0.546,-0.5579999999999999,0.4970000000000001
Goodwill_Intangibles,991.6,987.2,992.4,1029.1,1083.5,1031.1,1004.4,858.5,1302.0,1164.2,1105.7,1061.2
Inventory,5880.7,5798.5,5798.9,5951.1,6124.4,5908.4,6063.6,5730.1,6010.1,6166.8,6469.4,5865.0
LT_Debt,54029.4,53214.6,54261.0,56133.0,57625.6,56503.9,54570.0,51732.6,53068.9,52730.8,47969.8,47238.4
Revenue,11626.3,12964.8,12635.4,13511.8,11242.4,12980.1,12849.5,13684.6,11633.2,13571.1,13657.1,14768.9
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928
Total_Assets,178005.3,175196.3,174702.2,173528.6,173053.7,171221.0,169934.1,166732.5,171494.8,170488.3,166724.2,168097.7
Total_Liabilities,119315.6,116010.4,115107.1,114415.8,114970.0,113224.3,111887.3,107710.3,110601.8,109139.8,103954.6,104533.4
