AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18140.5,18230.0,17512.2,17477.6,17853.2,17180.1,16780.4,16560.6,17679.3,17903.7,18358.9,17770.6,19710.5
Current_Liabilities,24437.2,26340.6,23860.7,21999.0,19825.9,19828.1,19631.5,20596.9,20799.0,21364.4,20554.5,19657.4,20325.0
Diluted_EPS,-0.692,-0.461,0.057,0.375,0.818,0.11,0.015,-0.882,0.149,-0.31,-0.546,-0.5579999999999999,0.4970000000000001
Goodwill_Intangibles,938.9,980.0,975.8,980.8,1017.2,1070.9,1019.1,992.8,858.5,1302.0,1164.2,1105.7,1061.2
Inventory,6355.5,5812.4,5731.0,5731.5,5881.9,6053.2,5839.7,5993.1,5730.1,6010.1,6166.8,6469.4,5865.0
LT_Debt,56169.6,53401.2,52595.9,53630.1,55480.3,56955.5,55846.9,53935.5,51732.6,53068.9,52730.8,47969.8,47238.4
Revenue,13992.9,11491.1,12814.0,12488.4,13354.7,11111.7,12829.2,12700.0,13684.6,11633.2,13571.1,13657.1,14768.9
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928
Total_Assets,175962.2,175935.5,173159.1,172670.8,171510.8,171041.4,169230.0,167958.1,166732.5,171494.8,170488.3,166724.2,168097.7
Total_Liabilities,118737.5,117928.2,114661.4,113768.6,113085.4,113633.2,111907.8,110586.3,107710.3,110601.8,109139.8,103954.6,104533.4
