AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19152.7,17199.7,16646.6,16728.7,16070.0,16038.3,16382.9,15765.2,16780.4,16560.6,17679.3,17903.7,18358.9,17770.6,19710.5
Current_Liabilities,28147.8,24751.1,22424.7,24171.4,21895.7,20187.4,18193.1,18195.2,19631.5,20596.9,20799.0,21364.4,20554.5,19657.4,20325.0
Diluted_EPS,-3.616,-2.223,-0.635,-0.423,0.048,0.344,0.751,0.101,0.015,-0.882,0.149,-0.31,-0.546,-0.5579999999999999,0.4970000000000001
Goodwill_Intangibles,893.2,896.8,861.6,899.3,895.4,900.0,933.4,982.7,1019.1,992.8,858.5,1302.0,1164.2,1105.7,1061.2
Inventory,6097.9,5934.4,5832.2,5333.7,5259.1,5259.5,5397.5,5554.7,5839.7,5993.1,5730.1,6010.1,6166.8,6469.4,5865.0
LT_Debt,59853.8,54854.8,51543.9,49003.4,48264.4,49213.5,50911.3,52265.1,55846.9,53935.5,51732.6,53068.9,52730.8,47969.8,47238.4
Revenue,12842.0,12104.3,12840.5,10544.8,11771.1,11460.0,12254.9,10196.6,12829.2,12700.0,13684.6,11633.2,13571.1,13657.1,14768.9
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928
Total_Assets,168698.7,164669.5,161471.2,161446.7,158898.9,158450.8,157386.4,156955.7,169230.0,167958.1,166732.5,171494.8,170488.3,166724.2,168097.7
Total_Liabilities,123314.9,114925.1,108959.1,108216.5,105218.7,104399.4,103772.5,104275.2,111907.8,110586.3,107710.3,110601.8,109139.8,103954.6,104533.4
