AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17382.2,16977.8,16755.4,17679.3,17300.2,17740.0,16980.8,18834.5
Current_Liabilities,20061.4,19862.4,20839.2,20799.0,20644.2,19861.7,18783.7,19421.7
Diluted_EPS,0.111,0.015,-0.893,0.149,-0.3,-0.528,-0.534,0.475
Goodwill_Intangibles,1083.5,1031.1,1004.4,858.5,1258.1,1125.0,1056.5,1014.1
Inventory,6124.4,5908.4,6063.6,5730.1,5807.5,5959.0,6181.9,5604.3
LT_Debt,57625.6,56503.9,54570.0,51732.6,51280.1,50953.3,45837.8,45138.9
Revenue,11242.4,12980.1,12849.5,13684.6,11241.0,13113.6,13050.1,14112.5
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928
Total_Assets,173053.7,171221.0,169934.1,166732.5,165714.1,164741.5,159314.2,160626.6
Total_Liabilities,114970.0,113224.3,111887.3,107710.3,106873.6,105460.9,99334.4,99887.5
