AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18190.7,17767.5,17534.7,18501.6,18104.9,18565.1,17770.6,19710.5
Current_Liabilities,20994.5,20786.2,21808.5,21766.4,21604.4,20785.5,19657.4,20325.0
Diluted_EPS,0.117,0.016,-0.934,0.156,-0.314,-0.552,-0.558,0.497
Goodwill_Intangibles,1133.9,1079.0,1051.2,898.5,1316.6,1177.3,1105.7,1061.2
Inventory,6409.3,6183.2,6345.6,5996.6,6077.6,6236.1,6469.4,5865.0
LT_Debt,60305.9,59132.0,57108.1,54138.7,53665.2,53323.3,47969.8,47238.4
Revenue,11765.3,13583.8,13447.1,14321.1,11763.9,13723.6,13657.1,14768.9
Shares_Diluted,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928,1283.928
Total_Assets,181102.7,179184.8,177838.0,174487.5,173421.7,172403.9,166724.2,168097.7
Total_Liabilities,120317.5,118490.6,117091.3,112720.1,111844.5,110366.1,103954.6,104533.4
