AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,03/31/2012
Current_Assets,1.3,0.9,0.3,0.0,,,,,0.5
Current_Liabilities,17.0,15.7,14.4,14.3,,,,,9.3
Diluted_EPS,-0.017,-0.017,0.004,-0.013,-0.016,0.018,-0.008,-0.007,0.0
Goodwill_Intangibles,0.1,0.1,0.1,,,,,,
Inventory,0.7,0.2,0.1,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Shares_Diluted,59.5144,60.738,49.9436,48.2811,,,,,47.718
Total_Assets,2.8,1.5,0.7,0.1,,,,,0.7
Total_Liabilities,18.0,15.8,14.5,14.3,,,,,9.3
