AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,03/31/2012
Current_Assets,2.4,1.9,1.4,1.3,0.9,0.3,0.0,,,,,0.5
Current_Liabilities,22.3,19.9,18.1,17.0,15.7,14.4,14.3,,,,,9.3
Diluted_EPS,-0.035,-0.018,-0.013,-0.017,-0.017,0.004,-0.013,-0.016,0.018000000000000002,-0.008,-0.006999999999999999,0.0
Goodwill_Intangibles,1.4,0.1,0.1,0.1,0.1,0.1,,,,,,
Inventory,0.6,0.6,0.7,0.7,0.2,0.1,0.0,,,,,
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.6,1.1,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Shares_Diluted,70.2781,68.4647,68.4647,59.5144,60.738,49.9436,48.2811,,,,,47.718
Total_Assets,5.1,3.4,2.9,2.8,1.5,0.7,0.1,,,,,0.7
Total_Liabilities,23.4,20.7,19.0,18.0,15.8,14.5,14.3,,,,,9.3
