AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.9,13.5,13.3,12.4,11.7,10.1,8.6,9.0
Current_Liabilities,10.0,10.0,4.4,12.3,10.6,3.9,2.4,1.8
Diluted_EPS,0.045,-0.009,-0.011,0.019,-0.127,-0.116,-0.171,-0.175
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,5.1,6.6,7.7,8.0,8.9,8.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,28.2645,28.0061,25.3327,20.0126,16.3876,15.8161,14.8504,11.7062
Total_Assets,44.4,39.3,39.6,35.4,34.2,28.2,28.6,29.7
Total_Liabilities,17.1,17.1,16.3,26.5,25.9,19.9,19.2,18.6
