AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28201.2,30392.8,29336.8,33514.3,34599.2,28450.8,,,,,32327.9,,30862.8,,28946.7,
Current_Liabilities,21936.5,21175.7,19019.9,19140.2,18695.7,20266.9,,,,,23028.7,,23416.0,,20463.7,
Diluted_EPS,1.261,0.8,1.36,0.918,1.095,0.623,1.187,0.773,3.86,0.76,0.7879999999999999,0.8370000000000001,0.51,0.535,1.186,1.064
Goodwill_Intangibles,72126.8,69074.0,64084.1,62353.9,61926.3,60686.2,,,,,69027.3,,77438.7,,77874.2,
Inventory,9313.6,8666.2,9209.1,8305.2,8845.2,7949.2,,,,,9032.5,,10269.3,,8805.7,
LT_Debt,18032.4,18908.5,19118.3,20608.9,21255.3,21049.5,0.0,0.0,0.0,0.0,23917.9,0.0,26933.3,0.0,25993.0,0.0
Revenue,20678.5,9996.7,21125.0,10768.4,17830.6,8836.2,19505.2,9823.7,18581.5,10526.2,22528.1,11774.2,21571.3,10218.6,22458.7,11373.2
Shares_Diluted,2510.6,,2520.4,,2511.2,,2524.0,,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,121143.8,119568.6,111692.0,113772.3,115170.4,111999.3,,,,,127381.5,,134776.5,,131205.2,
Total_Liabilities,50590.1,51272.3,48809.1,51019.7,52220.9,53274.0,,,,,60791.4,,66070.9,,61866.9,
