AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35013.0,,39998.7,,41293.5,,33955.5,,30862.8,,28946.7,
Current_Liabilities,22699.9,,22843.5,,22313.0,,24188.2,,23416.0,,20463.7,
Diluted_EPS,1.312,0.744,1.434,0.922,4.377,0.798,0.827,0.837,0.51,0.535,1.186,1.064
Goodwill_Intangibles,76483.3,,74513.2,,73908.0,,72502.8,,77438.7,,77874.2,
Inventory,10991.0,,9912.2,,10556.6,,9487.3,,10269.3,,8805.7,
LT_Debt,22817.4,0.0,24596.4,0.0,25367.9,0.0,25122.2,0.0,26933.3,0.0,25993.0,0.0
Revenue,21280.5,10545.9,23279.1,11724.4,21070.4,11056.2,23662.4,11774.2,21571.3,10218.6,22458.7,11373.2
Shares_Diluted,2511.2,,2511.0,,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,133302.6,,135923.0,,137454.0,,133795.1,,134776.5,,131205.2,
Total_Liabilities,58252.9,,61153.4,,62324.8,,63852.2,,66070.9,,61866.9,
