AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,41090.7,,42420.8,,34882.5,,30862.8,,28946.7,
Current_Liabilities,,23467.2,,22922.2,,24848.5,,23416.0,,20463.7,
Diluted_EPS,0.764,1.473,0.948,4.497,0.82,0.85,0.86,0.51,0.535,1.186,1.064
Goodwill_Intangibles,,76547.5,,75925.7,,74482.1,,77438.7,,77874.2,
Inventory,,10182.8,,10844.8,,9746.3,,10269.3,,8805.7,
LT_Debt,0.0,25267.9,0.0,26060.4,0.0,25808.0,0.0,26933.3,0.0,25993.0,0.0
Revenue,10833.8,23914.6,12044.5,21645.7,11358.1,24308.4,12095.7,21571.3,10218.6,22458.7,11373.2
Shares_Diluted,,2511.0,,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,,139633.8,,141206.5,,137447.7,,134776.5,,131205.2,
Total_Liabilities,,62822.9,,64026.3,,65595.4,,66070.9,,61866.9,
