AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,40976.9,,33695.2,,29812.3,,28946.7,
Current_Liabilities,,22141.9,,24002.7,,22618.9,,20463.7,
Diluted_EPS,0.915,4.344,0.792,0.821,0.83,0.493,0.537,1.186,1.064
Goodwill_Intangibles,,73341.3,,71946.9,,74802.8,,77874.2,
Inventory,,10475.6,,9414.5,,9919.8,,8805.7,
LT_Debt,0.0,25173.3,0.0,24929.6,0.0,26016.6,0.0,25993.0,0.0
Revenue,11634.5,20908.9,10971.5,23481.0,11684.0,20837.0,10261.3,22458.7,11373.2
Shares_Diluted,,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,,136400.0,,132769.2,,130188.8,,131205.2,
Total_Liabilities,,61846.9,,63362.6,,63821.9,,61866.9,
