AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39526.9,,40806.4,,33555.0,,29688.3,,28946.7,
Current_Liabilities,22574.1,,22049.8,,23902.8,,22524.8,,20463.7,
Diluted_EPS,1.417,0.912,4.326,0.789,0.818,0.827,0.491,0.535,1.186,1.064
Goodwill_Intangibles,73634.2,,73036.1,,71647.5,,74491.6,,77874.2,
Inventory,9795.2,,10432.1,,9375.4,,9878.5,,8805.7,
LT_Debt,24306.3,0.0,25068.6,0.0,24825.8,0.0,25908.3,0.0,25993.0,0.0
Revenue,23004.5,11586.1,20821.9,10925.8,23383.3,11635.3,20750.4,10218.6,22458.7,11373.2
Shares_Diluted,2511.0,,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,134319.6,,135832.5,,132216.8,,129647.2,,131205.2,
Total_Liabilities,60432.0,,61589.6,,63099.0,,63556.4,,61866.9,
