AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40611.6,,33394.8,,29546.5,,28688.6,
Current_Liabilities,21944.5,,23788.7,,22417.2,,20281.3,
Diluted_EPS,4.305,0.785,0.814,0.823,0.488,0.533,1.175,1.064
Goodwill_Intangibles,72687.4,,71305.4,,74135.9,,77179.9,
Inventory,10382.2,,9330.6,,9831.3,,8727.2,
LT_Debt,24948.9,0.0,24707.3,0.0,25784.6,0.0,25761.3,0.0
Revenue,20722.5,10873.6,23271.6,11579.8,20651.3,10169.8,22258.5,11373.2
Shares_Diluted,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,135183.9,,131585.5,,129028.1,,130035.4,
Total_Liabilities,61295.5,,62797.7,,63252.9,,61315.4,
