AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,33334.6,,38081.4,,39314.1,,32327.9,,30862.8,,28946.7,
Current_Liabilities,,21611.8,,21748.5,,21243.4,,23028.7,,23416.0,,20463.7,
Diluted_EPS,1.043,1.249,0.708,1.365,0.878,4.167,0.76,0.788,0.8370000000000001,0.51,0.535,1.186,1.064
Goodwill_Intangibles,,72817.0,,70941.4,,70365.1,,69027.3,,77438.7,,77874.2,
Inventory,,10464.1,,9437.0,,10050.5,,9032.5,,10269.3,,8805.7,
LT_Debt,0.0,21723.6,0.0,23417.4,0.0,24151.8,0.0,23917.9,0.0,26933.3,0.0,25993.0,0.0
Revenue,12235.8,20260.4,10040.4,22163.2,11162.4,20060.4,10526.2,22528.1,11774.2,21571.3,10218.6,22458.7,11373.2
Shares_Diluted,,2511.2,,2511.0,,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,,126912.6,,129407.5,,130865.0,,127381.5,,134776.5,,131205.2,
Total_Liabilities,,55460.5,,58222.0,,59337.2,,60791.4,,66070.9,,61866.9,
