AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31988.6,30877.1,35273.9,36415.7,29944.6,,,,,32327.9,,30862.8,,28946.7,
Current_Liabilities,22287.6,20018.5,20145.1,19677.3,21331.0,,,,,23028.7,,23416.0,,20463.7,
Diluted_EPS,0.842,1.431,0.967,1.157,0.656,1.249,0.813,3.86,0.76,0.7879999999999999,0.8370000000000001,0.51,0.535,1.186,1.064
Goodwill_Intangibles,72700.7,67448.8,65627.7,65177.6,63872.5,,,,,69027.3,,77438.7,,77874.2,
Inventory,9121.2,9692.7,8741.3,9309.6,8366.6,,,,,9032.5,,10269.3,,8805.7,
LT_Debt,19901.3,20122.1,21691.0,22371.3,22154.6,0.0,0.0,0.0,0.0,23917.9,0.0,26933.3,0.0,25993.0,0.0
Revenue,10521.6,22234.2,11333.7,18766.8,9300.2,20529.3,10339.5,18581.5,10526.2,22528.1,11774.2,21571.3,10218.6,22458.7,11373.2
Shares_Diluted,,2520.4,,2511.2,,2524.0,,2516.4,,2519.0,,2509.4,,2511.0,
Total_Assets,125846.5,117556.3,119745.8,121217.3,117879.7,,,,,127381.5,,134776.5,,131205.2,
Total_Liabilities,53964.3,51371.8,53698.4,54962.7,56071.1,,,,,60791.4,,66070.9,,61866.9,
