AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.1,20.2,21.8,18.9,39.1,40.5,30.9,31.9
Current_Liabilities,14.0,13.3,18.3,15.6,30.4,33.6,22.7,21.9
Diluted_EPS,-0.407,-0.463,-0.341,-10.73,-1.59,-1.118,-1.912,-7.231
Goodwill_Intangibles,4.4,4.4,4.4,4.4,5.3,5.0,3.3,3.3
Inventory,6.6,5.6,5.3,5.2,15.7,17.6,13.4,11.4
LT_Debt,8.8,9.6,5.1,5.1,9.0,7.1,7.7,8.1
Revenue,8.4,12.1,12.2,39.3,10.9,11.7,5.7,22.6
Shares_Diluted,10.9339,6.2508,4.0866,2.2675,1.8449,1.7746,1.6388,1.4045
Total_Assets,62.8,50.3,48.7,44.4,73.4,75.5,65.1,65.3
Total_Liabilities,30.3,27.3,26.7,23.3,41.9,43.6,32.4,30.0
