AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,731.0,584.1,602.3,653.7,805.1,804.1,839.8,780.9
Current_Liabilities,498.6,260.1,263.2,232.6,250.0,247.1,276.9,263.0
Diluted_EPS,0.211,-0.121,-0.902,0.483,0.045,0.0,0.738,0.166
Goodwill_Intangibles,6.6,7.1,6.7,91.2,104.7,98.8,100.5,108.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,59.5,79.7,92.3,138.7,146.3,163.7,208.3,203.9
Shares_Diluted,140.5836,137.8171,137.2925,137.6116,138.8236,139.2185,142.2039,144.0582
Total_Assets,1117.0,1043.3,1057.6,1183.9,1276.1,1247.5,1250.8,1160.3
Total_Liabilities,565.7,310.8,313.6,312.8,433.4,429.6,424.8,414.6
