AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,426.8,469.5,475.2,462.2,499.7,760.0,607.3,626.3,671.5,827.0,835.2,839.8,780.9
Current_Liabilities,215.6,252.1,238.4,246.6,263.4,518.4,270.4,273.7,239.0,256.8,256.7,276.9,263.0
Diluted_EPS,-0.047,0.0,0.078,0.454,0.282,0.22,-0.125,-0.938,0.496,0.046,0.0,0.738,0.166
Goodwill_Intangibles,1.8,1.7,1.8,2.0,3.1,6.9,7.4,7.0,93.7,107.6,102.6,100.5,108.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,30.8,33.2,31.1,41.6,57.3,61.8,82.8,96.0,142.5,150.3,170.1,208.3,203.9
Shares_Diluted,143.038,143.4172,143.1306,146.3458,142.1872,140.5836,137.8171,137.2925,137.6116,138.8236,139.2185,142.2039,144.0582
Total_Assets,855.2,896.2,885.7,880.4,922.2,1161.4,1084.8,1099.7,1216.2,1310.9,1295.8,1250.8,1160.3
Total_Liabilities,266.1,301.5,283.5,292.7,327.5,588.2,323.1,326.1,321.3,445.2,446.2,424.8,414.6
