AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,448.8,486.4,739.7,591.1,609.5,661.5,814.7,813.6,839.8,780.9
Current_Liabilities,241.5,256.4,504.5,263.2,266.4,235.4,253.0,250.1,276.9,263.0
Diluted_EPS,0.076,0.275,0.214,-0.122,-0.913,0.488,0.046,0.0,0.738,0.166
Goodwill_Intangibles,1.9,3.0,6.7,7.2,6.8,92.3,106.0,99.9,100.5,108.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.7,55.7,60.2,80.6,93.4,140.4,148.1,165.7,208.3,203.9
Shares_Diluted,142.1488,142.1872,140.5836,137.8171,137.2925,137.6116,138.8236,139.2185,142.2039,144.0582
Total_Assets,858.9,897.5,1130.3,1055.8,1070.2,1198.0,1291.3,1262.3,1250.8,1160.3
Total_Liabilities,285.2,318.7,572.5,314.5,317.4,316.5,438.6,434.7,424.8,414.6
