AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,461.7,499.3,759.3,606.7,625.7,679.0,836.3,835.2,839.8,780.9
Current_Liabilities,246.4,263.2,517.9,270.2,273.4,241.7,259.7,256.7,276.9,263.0
Diluted_EPS,0.454,0.282,0.219,-0.125,-0.937,0.501,0.047,0.0,0.738,0.166
Goodwill_Intangibles,2.0,3.1,6.9,7.4,7.0,94.7,108.8,102.6,100.5,108.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,41.6,57.2,61.8,82.7,95.9,144.1,152.0,170.1,208.3,203.9
Shares_Diluted,146.3458,142.1872,140.5836,137.8171,137.2925,137.6116,138.8236,139.2185,142.2039,144.0582
Total_Assets,879.5,921.3,1160.3,1083.8,1098.6,1229.8,1325.6,1295.8,1250.8,1160.3
Total_Liabilities,292.4,327.1,587.7,322.8,325.8,324.9,450.2,446.2,424.8,414.6
