AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,469.5,456.6,493.7,750.9,600.0,618.7,671.5,827.0,835.2,839.8,780.9
Current_Liabilities,235.5,243.6,260.3,512.1,267.2,270.4,239.0,256.8,256.7,276.9,263.0
Diluted_EPS,0.083,0.449,0.279,0.217,-0.124,-0.927,0.496,0.046,0.0,0.738,0.166
Goodwill_Intangibles,1.8,1.9,3.0,6.8,7.3,6.9,93.7,107.6,102.6,100.5,108.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,30.7,41.1,56.6,61.1,81.8,94.8,142.5,150.3,170.1,208.3,203.9
Shares_Diluted,143.1306,146.3458,142.1872,140.5836,137.8171,137.2925,137.6116,138.8236,139.2185,142.2039,144.0582
Total_Assets,875.0,869.8,911.1,1147.4,1071.8,1086.4,1216.2,1310.9,1295.8,1250.8,1160.3
Total_Liabilities,280.1,289.1,323.5,581.2,319.2,322.2,321.3,445.2,446.2,424.8,414.6
