AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,376.2,394.1,433.5,438.7,426.7,461.4,701.7,560.7,591.3,671.5,827.0,835.2,839.8,780.9
Current_Liabilities,196.0,199.0,232.8,220.1,227.7,243.2,478.6,249.7,258.4,239.0,256.8,256.7,276.9,263.0
Diluted_EPS,-1.788,-1.086,0.0,1.81,10.479,6.516,5.068,-2.896,-0.8859999999999999,0.496,0.046,0.0,0.738,0.166
Goodwill_Intangibles,1.5,1.7,1.6,1.7,1.8,2.8,6.4,6.8,6.6,93.7,107.6,102.6,100.5,108.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.8,28.4,30.7,28.7,38.4,52.9,57.1,76.5,90.6,142.5,150.3,170.1,208.3,203.9
Shares_Diluted,28.6011,5.7215,5.7367,5.7252,5.8538,5.6875,5.6233,5.5127,137.2925,137.6116,138.8236,139.2185,142.2039,144.0582
Total_Assets,720.8,789.6,827.4,817.7,812.8,851.4,1072.2,1001.5,1038.2,1216.2,1310.9,1295.8,1250.8,1160.3
Total_Liabilities,246.0,245.7,278.3,261.8,270.2,302.3,543.1,298.3,307.9,321.3,445.2,446.2,424.8,414.6
