AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,403.0,443.3,448.6,436.3,471.8,717.5,573.4,591.3,671.5,827.0,835.2,839.8,780.9
Current_Liabilities,203.5,238.0,225.1,232.8,248.7,489.4,255.3,258.4,239.0,256.8,256.7,276.9,263.0
Diluted_EPS,-0.044,0.0,0.074,0.429,0.267,0.207,-0.118,-0.886,0.496,0.046,0.0,0.738,0.166
Goodwill_Intangibles,1.7,1.6,1.7,1.9,2.9,6.5,7.0,6.6,93.7,107.6,102.6,100.5,108.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,29.0,31.3,29.4,39.3,54.1,58.4,78.2,90.6,142.5,150.3,170.1,208.3,203.9
Shares_Diluted,143.038,143.4172,143.1306,146.3458,142.1872,140.5836,137.8171,137.2925,137.6116,138.8236,139.2185,142.2039,144.0582
Total_Assets,807.4,846.1,836.2,831.1,870.6,1096.4,1024.2,1038.2,1216.2,1310.9,1295.8,1250.8,1160.3
Total_Liabilities,251.3,284.6,267.7,276.3,309.1,555.3,305.1,307.9,321.3,445.2,446.2,424.8,414.6
