AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1283.9,1428.1,1453.6,1487.7,893.3,986.2,1033.5,433.7,332.0,166.0,,,,,,
Current_Liabilities,275.3,258.8,183.8,180.0,164.6,139.0,99.4,113.1,100.0,121.8,,,,,,
Diluted_EPS,0.128,-0.09,-0.168,-0.167,0.039,-0.403,0.804,-0.063,-0.012,0.0,,,,-0.183,,
Goodwill_Intangibles,882.7,875.3,761.3,760.2,743.1,750.3,693.5,634.7,643.5,653.4,,,,,,
Inventory,2.3,2.9,3.5,2.0,1.6,1.6,1.5,1.2,8.4,8.8,,,,,,
LT_Debt,1737.8,1735.9,1738.5,1736.8,1117.6,1116.4,1005.4,437.7,437.4,703.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,506.7,401.9,399.4,377.8,351.0,239.3,210.9,214.8,141.8,199.4,202.1,193.8,180.5,155.0,151.3,148.9
Shares_Diluted,80.2111,83.5139,56.7059,55.8106,82.896,80.9243,80.5527,80.4192,80.4192,80.4192,,,,,,
Total_Assets,2299.6,2432.1,2342.6,2355.1,1731.1,1808.6,1779.3,1115.6,1014.3,840.8,,,,,,
Total_Liabilities,2116.1,2143.6,2069.8,2056.7,1436.5,1458.0,1319.7,805.6,754.2,833.2,,,,,,
