AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1033.5,433.7,332.0,166.0,,,,,,
Current_Liabilities,99.4,113.1,100.0,121.8,,,,,,
Diluted_EPS,0.821,-0.062,-0.92,-0.065,,,,-0.183,,
Goodwill_Intangibles,693.5,634.7,643.5,653.4,,,,,,
Inventory,1.5,1.2,8.4,8.8,,,,,,
LT_Debt,1005.4,437.7,437.4,703.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,210.9,214.8,141.8,199.4,202.1,193.8,180.5,155.0,151.3,148.9
Shares_Diluted,78.8938,80.4192,80.4192,80.4192,,,,,,
Total_Assets,1779.3,1115.6,1014.3,840.8,,,,,,
Total_Liabilities,1319.7,805.6,754.2,833.2,,,,,,
