AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.476,0.335,0.334,0.495,0.489,0.446,0.386,0.37,0.21600000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
Revenue,9.5,9.5,9.6,9.4,9.5,9.3,8.5,8.2,7.6
Shares_Diluted,7.576,7.5652,7.7765,7.8215,7.7983,7.7783,7.7407,7.7739,7.778
Total_Assets,880.9,851.9,821.5,798.0,759.7,732.5,720.1,663.9,645.6
Total_Liabilities,759.0,733.7,706.6,686.9,652.8,630.1,622.6,571.1,557.1
