AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,132.2,120.0,92.2,90.4,84.0,77.7,84.5,84.3
Current_Liabilities,44.9,35.4,39.8,36.9,35.6,36.3,41.3,34.5
Diluted_EPS,0.01,0.215,-0.199,-0.061,0.135,-0.274,-0.658,-0.548
Goodwill_Intangibles,75.7,76.8,78.0,79.1,80.3,81.4,82.6,83.8
Inventory,18.9,19.1,20.2,22.1,14.9,14.2,9.8,10.5
LT_Debt,338.3,337.4,311.7,310.7,309.3,307.2,305.8,305.3
Revenue,71.4,74.0,72.6,71.7,66.9,66.9,68.5,71.0
Shares_Diluted,11.2339,11.2624,11.2242,11.2237,11.2422,11.1605,11.1604,11.16
Total_Assets,246.5,237.4,213.5,213.7,210.3,205.6,207.2,207.1
Total_Liabilities,396.4,387.4,365.9,363.9,359.8,358.1,356.8,349.5
