AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,133.2,152.5,141.7,132.2,120.0,92.2,90.4,84.0,77.7,84.5,84.3
Current_Liabilities,45.7,56.9,47.6,44.9,35.4,41.7,36.9,35.6,36.3,41.3,34.5
Diluted_EPS,0.207,0.649,0.517,0.27,0.156,-0.214,-0.059,-0.184,-0.27399999999999997,-0.6579999999999999,-0.5479999999999999
Goodwill_Intangibles,72.2,73.4,74.5,75.7,76.8,78.0,79.1,80.3,81.4,82.6,83.8
Inventory,33.5,24.8,20.2,18.9,19.1,20.2,22.1,14.9,14.2,9.8,10.5
LT_Debt,320.6,331.7,339.3,338.3,337.4,311.7,310.7,309.3,307.2,305.8,305.3
Revenue,89.1,84.1,82.7,145.3,74.0,72.6,71.7,133.8,66.9,68.5,71.0
Shares_Diluted,11.639,11.2287,11.2318,11.2335,11.2624,11.1967,11.2237,11.2056,11.1605,11.1604,11.16
Total_Assets,246.3,266.2,253.7,246.5,237.4,213.0,213.7,210.3,205.6,207.2,207.1
Total_Liabilities,381.9,404.2,399.1,396.4,387.4,367.3,363.9,359.8,358.1,356.8,349.5
