AAII_QTR_DATA,06/25/2022,03/26/2022,12/25/2021,09/25/2021,06/26/2021,03/27/2021,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019
Current_Assets,227.4,210.1,195.2,194.6,187.7,,,,,,
Current_Liabilities,101.0,96.8,92.3,103.1,102.1,,,,,,
Diluted_EPS,-0.3,0.04,-0.038,-0.062,-0.014,0.12,-0.005,0.023,0.075,0.018000000000000002,-0.096
Goodwill_Intangibles,846.4,895.3,902.1,908.9,915.7,,,,,,
Inventory,76.6,49.9,51.6,60.3,79.9,,,,,,
LT_Debt,481.9,481.7,481.4,768.9,768.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,197.4,209.9,189.2,178.7,161.8,189.4,161.7,136.9,141.3,120.1,105.2
Shares_Diluted,100.8978,101.2621,100.29,74.0584,97.3924,,,,,,
Total_Assets,1157.2,1190.3,1177.9,1183.3,1182.4,,,,,,
Total_Liabilities,665.3,672.7,668.4,972.8,968.2,,,,,,
