AAII_QTR_DATA,09/25/2021,06/26/2021,03/27/2021,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019
Current_Assets,194.6,187.7,,,,,,
Current_Liabilities,103.1,102.1,,,,,,
Diluted_EPS,-0.062,-0.014,0.12,-0.005,0.023,0.075,0.018,-0.096
Goodwill_Intangibles,908.9,915.7,,,,,,
Inventory,60.3,79.9,,,,,,
LT_Debt,768.9,768.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,178.7,161.8,189.4,161.7,136.9,141.3,120.1,105.2
Shares_Diluted,74.0584,97.3924,,,,,,
Total_Assets,1183.3,1182.4,,,,,,
Total_Liabilities,972.8,968.2,,,,,,
