AAII_QTR_DATA,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.179,0.184,0.185,0.187,0.187,0.189,0.19,0.195
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.7,29.7,29.7,29.7,37.7,49.5,49.5,6.6
Revenue,42.5,43.6,43.9,44.4,44.4,44.8,45.0,45.9
Shares_Diluted,207.3048,207.1535,206.9965,206.8754,206.8754,206.8754,206.8754,206.8754
Total_Assets,2273.4,2213.9,2119.2,2236.5,2175.7,2118.8,2138.8,2174.2
Total_Liabilities,52.4,42.8,42.6,49.6,47.2,83.5,67.3,44.2
