AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,315.9,306.3,293.3,268.6,243.5,146.3,,,,
Current_Liabilities,58.0,61.2,62.4,61.6,46.9,43.4,,,,
Diluted_EPS,0.026,0.046,0.077,0.035,-0.258,0.071,0.076,0.121,0.08900000000000001,0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,127.6,102.8,86.1,69.4,62.4,65.2,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,122.2,110.1,128.7,102.7,101.1,87.1,90.2,76.8,64.1,32.0
Shares_Diluted,188.9036,193.3793,163.8491,199.3851,156.8675,160.1478,,,,
Total_Assets,353.6,342.7,311.8,284.5,254.3,161.2,,,,
Total_Liabilities,75.5,79.4,66.2,65.2,50.5,47.0,,,,
