AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,149.0,15.0,17.7,11.6,5.6,4.2,0.2,0.2,0.4
Current_Liabilities,56.5,8.4,8.6,6.5,7.3,6.9,1.2,1.3,3.6
Diluted_EPS,-0.03,0.034,-0.095,-0.045,-0.068,-0.239,-1.232,0.339,0.049
Goodwill_Intangibles,447.3,68.3,67.9,64.0,64.6,64.6,0.0,0.0,0.0
Inventory,2.9,,,,,,0.0,0.0,0.0
LT_Debt,208.8,0.0,0.2,0.3,0.3,0.3,0.2,0.2,0.2
Revenue,58.0,79.1,5.9,5.6,5.3,2.0,0.4,0.4,0.4
Shares_Diluted,646.3702,633.0496,48.0602,42.3803,40.0172,18.5713,5.285,5.1793,4.6517
Total_Assets,871.8,83.3,85.7,83.3,77.4,75.9,0.2,7.0,7.2
Total_Liabilities,346.1,10.4,10.6,9.3,10.0,9.6,1.3,1.6,3.9
