AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,799.7,878.7,814.0,744.9,831.0,710.3,734.9,644.5,593.7
Current_Liabilities,1422.9,1490.3,1597.9,1491.8,973.6,920.8,1058.4,1324.6,1219.2
Diluted_EPS,1.121,1.084,1.036,0.795,0.197,0.902,0.807,0.874,0.987
Goodwill_Intangibles,5241.2,5008.4,5049.2,5263.2,4508.2,4594.6,4680.7,4589.3,4593.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2698.9,2690.7,2652.4,2651.6,2668.4,2447.2,2443.3,2050.5,2044.9
Revenue,702.7,678.8,689.8,676.8,652.7,652.6,625.0,613.9,598.7
Shares_Diluted,165.7312,165.1031,165.7241,166.2186,166.7796,166.6973,166.545,167.3468,168.2008
Total_Assets,7219.6,7007.9,6928.1,7055.2,6289.1,6234.0,6341.1,5900.3,5851.1
Total_Liabilities,4798.3,4831.8,4847.6,4794.4,4225.4,4023.3,4170.6,3829.7,3709.9
