AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2484.9,3364.9,3720.2,3815.8,3939.1,2996.4,2754.5,2243.7,1859.6
Current_Liabilities,2276.8,2334.8,2248.0,2098.5,2526.9,1647.4,1843.0,1348.8,1400.1
Diluted_EPS,-2.328,1.494,1.594,2.487,4.948,4.947,3.625,3.934,4.255
Goodwill_Intangibles,72.1,72.6,68.7,129.5,105.8,112.7,125.4,106.4,
Inventory,660.8,1018.8,1034.5,1224.9,1091.6,995.1,1058.4,929.0,676.4
LT_Debt,1.0,1.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4513.7,6324.4,6957.0,7476.1,6945.3,6356.3,5592.2,5302.3,4495.4
Shares_Diluted,108.2381,108.2381,108.2381,108.2377,108.2575,108.0782,108.1192,108.103,108.0696
Total_Assets,6360.7,6861.9,6612.2,6694.7,6881.3,5949.3,5600.3,5120.0,4635.4
Total_Liabilities,2305.8,2357.6,2271.4,2117.6,2572.2,1691.3,1885.6,1391.2,1440.5
