AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,3030.8,2711.5,2505.6,2385.4,3230.1,3571.3,3663.0,3781.4,3115.6,2829.5,2270.5,1859.6
Current_Liabilities,2287.1,2468.5,2205.5,2185.6,2241.3,2158.0,2014.5,2425.7,1712.9,1893.3,1364.9,1400.1
Diluted_EPS,1.066,1.708,3.098,-2.235,1.434,1.53,2.388,4.75,5.144,3.7239999999999998,3.9810000000000003,4.255
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,128.8,107.7,
Inventory,857.7,1079.0,563.1,634.3,978.0,993.1,1175.8,1047.8,1034.7,1087.2,940.1,676.4
LT_Debt,101.6,3.2,0.5,1.0,1.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6407.4,4580.5,4580.4,4333.0,6071.1,6678.5,7176.7,6667.2,6609.2,5744.6,5365.6,4495.4
Shares_Diluted,108.2381,108.2381,108.2381,108.2381,108.2381,108.2381,108.2377,108.2575,108.0782,108.1192,108.103,108.0696
Total_Assets,6793.6,6762.5,6460.4,6106.0,6587.1,6347.5,6426.6,6605.7,6185.9,5752.9,5181.1,4635.4
Total_Liabilities,2414.9,2499.3,2232.8,2213.4,2263.2,2180.4,2032.8,2469.2,1758.6,1937.0,1407.8,1440.5
