AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2937.0,2713.9,2583.8,3498.7,3868.2,3967.6,4095.8,3115.6,2829.5,2270.5,1859.6
Current_Liabilities,2673.7,2388.9,2367.3,2427.7,2337.5,2182.0,2627.4,1712.9,1893.3,1364.9,1400.1
Diluted_EPS,1.849,3.356,-2.421,1.554,1.657,2.586,5.145,5.144,3.7239999999999998,3.9810000000000003,4.255
Goodwill_Intangibles,127.3,66.6,74.9,75.5,71.5,134.6,110.0,117.2,128.8,107.7,
Inventory,1168.7,609.9,687.1,1059.3,1075.6,1273.6,1135.0,1034.7,1087.2,940.1,676.4
LT_Debt,3.5,0.5,1.1,1.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4961.4,4961.3,4693.3,6576.0,7233.8,7773.5,7221.6,6609.2,5744.6,5365.6,4495.4
Shares_Diluted,108.2381,108.2381,108.2381,108.2381,108.2381,108.2377,108.2575,108.0782,108.1192,108.103,108.0696
Total_Assets,7324.9,6997.6,6613.8,7134.8,6875.3,6961.0,7155.0,6185.9,5752.9,5181.1,4635.4
Total_Liabilities,2707.1,2418.5,2397.5,2451.4,2361.7,2201.9,2674.6,1758.6,1937.0,1407.8,1440.5
